smiles,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo
O=[N+]([O-])OCCCO,0.25960556,0.9439287,0.91387737,0.026078677,0.021478465,0.23335254,0.0040885685,0.075914666,0.0044068377,0.28783026,0.00019231963,0.47837788,0.034301244,0.38572115,0.9963376,0.0077633127,0.004724631,0.002136219,0.0010581112,0.003979822,0.03573031,0.00644645,0.7881582,0.000947883,0.04976942,0.0024339166,0.009218442,0.0019441375,0.008552234,0.7115702,0.016915614,-4.192267,59.548737,8.697689,-4.817658,-7.0001783,1.9167999,-0.02279539,28.237024,-0.47851372,-1.9403263
O=S(=O)(O)CCS,0.47847342,0.8336979,0.6155384,0.0021970752,0.0075038,0.1056342,0.003755343,0.030998755,0.005819387,0.13618365,0.00020955708,0.6124081,0.090828605,0.17891577,0.6655084,0.039503142,0.007945998,0.0026238046,0.00219993,0.014729237,0.044708945,0.0110743,0.1742323,0.0012100817,0.24340346,0.008205937,0.04046859,0.0026976124,0.04234283,0.7167162,0.014603816,-4.912587,8.98187,-20.128983,14.706515,-10.8163805,1.8017861,-0.96098787,36.552177,-0.30729538,-0.10941038
O=C(/C=C/C1=CC=C(O)C(O)=C1)OC(C(=O)O)CC1=CC=C(O)C(O)=C1,0.36588907,0.06357087,0.35280138,0.17339078,0.07012097,0.044876404,0.13660657,0.009164161,0.06348439,0.18196952,0.15124476,0.14838608,0.17122981,0.55369484,0.5886451,0.027350252,0.06852137,0.22533965,0.018000599,0.14664792,0.12162261,0.011967065,0.059961606,0.0067201667,0.38973695,0.11380271,0.068561986,0.110097684,0.11674418,0.71358573,0.16270329,-6.3106165,38.020027,26.992783,-25.751179,-22.139141,1.9851024,-0.938121,85.03877,-2.549848,2.3250833
